year,rank,player,club,nationality,points,percent,position
2011,22.0,Nani,Manchester United,Portugal,,0.26,
2011,23.0,Gerard Piqué,Barcelona,Spain,,0.22,
2010,1.0,Lionel Messi,Barcelona,Argentina,,22.65,
2010,2.0,Andrés Iniesta,Barcelona,Spain,,17.36,
2010,3.0,Xavi,Barcelona,Spain,,16.48,
2010,4.0,Wesley Sneijder,Internazionale,Netherlands,,14.48,
2010,5.0,Diego Forlán,Atlético Madrid,Uruguay,,7.61,
2010,6.0,Cristiano Ronaldo,Real Madrid,Portugal,,3.92,
2010,7.0,Iker Casillas,Real Madrid,Spain,,2.9,
2010,8.0,David Villa,Valencia~~~Barcelona,Spain,,2.25,
2010,9.0,Didier Drogba,Chelsea,Ivory Coast,,1.68,
2010,10.0,Xabi Alonso,Real Madrid,Spain,,1.52,
2010,11.0,Carles Puyol,Barcelona,Spain,,1.43,
2010,12.0,Samuel Eto'o,Internazionale,Cameroon,,1.37,
2010,13.0,Mesut Özil,Real Madrid,Germany,,1.21,
2010,14.0,Arjen Robben,Bayern Munich,Netherlands,,1.16,
2010,15.0,Thomas Müller,Bayern Munich,Germany,,0.91,
2010,16.0,Bastian Schweinsteiger,Bayern Munich,Germany,,0.75,
2010,17.0,Maicon,Internazionale,Brazil,,0.57,
2010,18.0,Asamoah Gyan,Sunderland,Ghana,,0.46,
2010,19.0,Júlio César,Internazionale,Brazil,,0.22,
2010,20.0,Cesc Fàbregas,Arsenal,Spain,,0.22,
2010,21.0,Miroslav Klose,Bayern Munich,Germany,,0.19,
2010,22.0,Philipp Lahm,Bayern Munich,Germany,,0.05,
2010,23.0,Dani Alves,Barcelona,Brazil,,0.05,
2009,1.0,Lionel Messi,Barcelona,Argentina,473.0,32.8472,
2009,2.0,Cristiano Ronaldo,Manchester United~~~Real Madrid,Portugal,233.0,16.1806,
2009,3.0,Xavi,Barcelona,Spain,170.0,11.8056,
2009,4.0,Andrés Iniesta,Barcelona,Spain,149.0,10.3472,
2009,5.0,Samuel Eto'o,Barcelona~~~Internazionale,Cameroon,75.0,5.2083,
2009,6.0,Kaká,Milan~~~Real Madrid,Brazil,58.0,4.0278,
2009,7.0,Zlatan Ibrahimović,Internazionale~~~Barcelona,Sweden,50.0,3.4722,
2009,8.0,Wayne Rooney,Manchester United,England,35.0,2.4306,
2009,9.0,Didier Drogba,Chelsea,Ivory Coast,33.0,2.2917,
2009,10.0,Steven Gerrard,Liverpool,England,32.0,2.2222,
2009,11.0,Fernando Torres,Liverpool,Spain,22.0,1.5278,
2009,12.0,Cesc Fàbregas,Arsenal,Spain,13.0,0.9028,
2009,13.0,Edin Džeko,VfL Wolfsburg,Bosnia and Herzegovina,12.0,0.8333,
2009,14.0,Ryan Giggs,Manchester United,Wales,11.0,0.7639,
2009,15.0,Thierry Henry,Barcelona,France,9.0,0.625,
2009,16.0,Iker Casillas,Real Madrid,Spain,8.0,0.5556,
2009,16.0,Luís Fabiano,Sevilla,Brazil,8.0,0.5556,
2009,16.0,Nemanja Vidić,Manchester United,Serbia,8.0,0.5556,
2009,19.0,Diego Forlán,Atlético Madrid,Uruguay,7.0,0.4861,
2009,20.0,Yoann Gourcuff,Bordeaux,France,6.0,0.4167,
2009,21.0,Andrey Arshavin,Arsenal,Russia,5.0,0.3472,
2009,21.0,Frank Lampard,Chelsea,England,5.0,0.3472,
2009,21.0,Júlio César,Internazionale,Brazil,5.0,0.3472,
2009,24.0,Maicon,Internazionale,Brazil,4.0,0.2778,
2009,25.0,Diego,Werder Bremen~~~Juventus,Brazil,3.0,0.2083,
2009,26.0,David Villa,Valencia,Spain,2.0,0.1389,
2009,26.0,John Terry,Chelsea,England,2.0,0.1389,
2009,28.0,Franck Ribéry,Bayern Munich,France,1.0,0.0694,
2009,28.0,Yaya Touré,Barcelona,Ivory Coast,1.0,0.0694,
2009,30.0,Karim Benzema,Lyon~~~Real Madrid,France,0.0,0.0,
2008,1.0,Cristiano Ronaldo,Manchester United,Portugal,446.0,31.0153,
2008,2.0,Lionel Messi,Barcelona,Argentina,281.0,19.541,
2008,3.0,Fernando Torres,Liverpool,Spain,179.0,12.4478,
2008,4.0,Iker Casillas,Real Madrid,Spain,133.0,9.249,
2008,5.0,Xavi,Barcelona,Spain,97.0,6.7455,
2008,6.0,Andrey Arshavin,Zenit Saint Petersburg,Russia,64.0,4.4506,
2008,7.0,David Villa,Valencia,Spain,55.0,3.8248,
2008,8.0,Zlatan Ibrahimović,Internazionale,Sweden,30.0,2.0862,
2008,9.0,Kaká,Milan,Brazil,29.0,2.0167,
2008,10.0,Steven Gerrard,Liverpool,England,28.0,1.9471,
2008,11.0,Marcos Senna,Villarreal,Spain,16.0,1.1127,
2008,12.0,Emmanuel Adebayor,Arsenal,Togo,12.0,0.8345,
2008,13.0,Wayne Rooney,Manchester United,England,11.0,0.765,
2008,14.0,Sergio Agüero,Atlético Madrid,Argentina,10.0,0.6954,
2008,15.0,Frank Lampard,Chelsea,England,8.0,0.5563,
2008,16.0,Franck Ribéry,Bayern Munich,France,7.0,0.4868,
2008,17.0,Samuel Eto'o,Barcelona,Cameroon,6.0,0.4172,
2008,18.0,Gianluigi Buffon,Juventus,Italy,5.0,0.3477,
2008,19.0,Cesc Fàbregas,Arsenal,Spain,4.0,0.2782,
2008,19.0,Michael Ballack,Chelsea,Germany,4.0,0.2782,
2008,21.0,Didier Drogba,Chelsea,Ivory Coast,3.0,0.2086,
2008,21.0,Nemanja Vidić,Manchester United,Serbia,3.0,0.2086,
2008,21.0,Sergio Ramos,Real Madrid,Spain,3.0,0.2086,
2008,24.0,Edwin van der Sar,Manchester United,Netherlands,2.0,0.1391,
2008,24.0,Ruud van Nistelrooy,Real Madrid,Netherlands,2.0,0.1391,
2008,26.0,Karim Benzema,Lyon,France,0.0,0.0,
2008,26.0,Luca Toni,Bayern Munich,Italy,0.0,0.0,
2008,26.0,Pepe,Real Madrid,Portugal,0.0,0.0,
2008,26.0,Rafael van der Vaart,Hamburg~~~Real Madrid,Netherlands,0.0,0.0,
2008,26.0,Yuri Zhirkov,CSKA Moscow,Russia,0.0,0.0,
2007,1.0,Kaká,Milan,Brazil,445.0,30.8385,
2007,2.0,Cristiano Ronaldo,Manchester United,Portugal,277.0,19.1961,
2007,3.0,Lionel Messi,Barcelona,Argentina,255.0,17.6715,
2007,4.0,Didier Drogba,Chelsea,Ivory Coast,108.0,7.4844,
2007,5.0,Andrea Pirlo,Milan,Italy,41.0,2.8413,
2007,6.0,Ruud van Nistelrooy,Real Madrid,Netherlands,39.0,2.7027,
2007,7.0,Zlatan Ibrahimović,Internazionale,Sweden,31.0,2.1483,
2007,8.0,Cesc Fàbregas,Arsenal,Spain,27.0,1.8711,
2007,9.0,Robinho,Real Madrid,Brazil,24.0,1.6632,
2007,10.0,Francesco Totti,Roma,Italy,20.0,1.386,
2007,11.0,Frédéric Kanouté,Sevilla,Mali,19.0,1.3167,
2007,12.0,Ronaldinho,Barcelona,Brazil,18.0,1.2474,
2007,13.0,Steven Gerrard,Liverpool,England,17.0,1.1781,
2007,14.0,Juan Román Riquelme,Villarreal~~~Boca Juniors,Argentina,15.0,1.0395,
2007,15.0,Dani Alves,Sevilla,Brazil,14.0,0.9702,
2007,16.0,Filippo Inzaghi,Milan,Italy,12.0,0.8316,
2007,17.0,Franck Ribéry,Marseille~~~Bayern Munich,France,10.0,0.693,
2007,18.0,Paolo Maldini,Milan,Italy,8.0,0.5544,
2007,19.0,Clarence Seedorf,Milan,Netherlands,7.0,0.4851,
2007,19.0,Gennaro Gattuso,Milan,Italy,7.0,0.4851,
2007,19.0,Gianluigi Buffon,Juventus,Italy,7.0,0.4851,
2007,19.0,Petr Čech,Chelsea,Czech Republic,7.0,0.4851,
2007,19.0,Thierry Henry,Arsenal~~~Barcelona,France,7.0,0.4851,
2007,24.0,Fabio Cannavaro,Real Madrid,Italy,5.0,0.3465,
2007,24.0,Michael Essien,Chelsea,Ghana,5.0,0.3465,
2007,26.0,Wayne Rooney,Manchester United,England,4.0,0.2772,
2007,27.0,Iker Casillas,Real Madrid,Spain,3.0,0.2079,
2007,27.0,Rogério Ceni,São Paulo,Brazil,3.0,0.2079,
2007,29.0,Younis Mahmoud,Al-Gharafa,Iraq,2.0,0.1386,
2007,30.0,Carlos Tevez,West Ham United~~~Manchester United,Argentina,1.0,0.0693,
2007,30.0,Dimitar Berbatov,Tottenham Hotspur,Bulgaria,1.0,0.0693,
2007,30.0,Guillermo Ochoa,América,Mexico,1.0,0.0693,
2007,30.0,Robin van Persie,Arsenal,Netherlands,1.0,0.0693,
2007,30.0,Ryan Giggs,Manchester United,Wales,1.0,0.0693,
2007,30.0,Samuel Eto'o,Barcelona,Cameroon,1.0,0.0693,
2007,36.0,David Beckham,Real Madrid~~~LA Galaxy,England,0.0,0.0,
2007,36.0,David Villa,Valencia,Spain,0.0,0.0,
2007,36.0,Deco,Barcelona,Portugal,0.0,0.0,
2007,36.0,Diego,Werder Bremen,Brazil,0.0,0.0,
2007,36.0,Eric Abidal,Lyon~~~Barcelona,France,0.0,0.0,
2007,36.0,Fernando Torres,Atlético Madrid~~~Liverpool,Spain,0.0,0.0,
2007,36.0,Florent Malouda,Lyon~~~Chelsea,France,0.0,0.0,
2007,36.0,Kolo Touré,Arsenal,Ivory Coast,0.0,0.0,
2007,36.0,Luca Toni,Bayern Munich,Italy,0.0,0.0,
2007,36.0,Mahamadou Diarra,Real Madrid,Mali,0.0,0.0,
2007,36.0,Miroslav Klose,Werder Bremen~~~Bayern Munich,Germany,0.0,0.0,
2007,36.0,Paul Scholes,Manchester United,England,0.0,0.0,
2007,36.0,Raúl,Real Madrid,Spain,0.0,0.0,
2007,36.0,Ricardo Quaresma,Porto,Portugal,0.0,0.0,
2007,36.0,Shunsuke Nakamura,Celtic,Japan,0.0,0.0,
2006,1.0,Fabio Cannavaro,Juventus~~~Real Madrid,Italy,173.0,22.1795,
2006,2.0,Gianluigi Buffon,Juventus,Italy,124.0,15.8974,
2006,3.0,Thierry Henry,Arsenal,France,121.0,15.5128,
2006,4.0,Ronaldinho,Barcelona,Brazil,73.0,9.359,
2006,5.0,Zinedine Zidane,Real Madrid,France,71.0,9.1026,
2006,6.0,Samuel Eto'o,Barcelona,Cameroon,67.0,8.5897,
2006,7.0,Miroslav Klose,Werder Bremen,Germany,29.0,3.7179,
2006,8.0,Didier Drogba,Chelsea,Ivory Coast,25.0,3.2051,
2006,9.0,Andrea Pirlo,Milan,Italy,17.0,2.1795,
2006,10.0,Jens Lehmann,Arsenal,Germany,13.0,1.6667,
2006,11.0,Deco,Barcelona,Portugal,11.0,1.4103,
2006,11.0,Kaká,Milan,Brazil,11.0,1.4103,
2006,13.0,Franck Ribéry,Marseille,France,9.0,1.1538,
2006,14.0,Cristiano Ronaldo,Manchester United,Portugal,5.0,0.641,
2006,14.0,Gennaro Gattuso,Milan,Italy,5.0,0.641,
2006,14.0,Patrick Vieira,Juventus~~~Internazionale,France,5.0,0.641,
2006,17.0,Carles Puyol,Barcelona,Spain,3.0,0.3846,
2006,17.0,Frank Lampard,Chelsea,England,3.0,0.3846,
2006,17.0,Lukas Podolski,1. FC Köln~~~Bayern Munich,Germany,3.0,0.3846,
2006,20.0,Gianluca Zambrotta,Juventus~~~Barcelona,Italy,2.0,0.2564,
2006,20.0,John Terry,Chelsea,England,2.0,0.2564,
2006,20.0,Juninho,Lyon,Brazil,2.0,0.2564,
2006,20.0,Lionel Messi,Barcelona,Argentina,2.0,0.2564,
2006,20.0,Luca Toni,Fiorentina,Italy,2.0,0.2564,
2006,25.0,David Villa,Valencia,Spain,1.0,0.1282,
2006,25.0,Philipp Lahm,Bayern Munich,Germany,1.0,0.1282,
2006,27.0,Andriy Shevchenko,Milan~~~Chelsea,Ukraine,0.0,0.0,
2006,27.0,Arjen Robben,Chelsea,Netherlands,0.0,0.0,
2006,27.0,Bastian Schweinsteiger,Bayern Munich,Germany,0.0,0.0,
2006,27.0,Cesc Fàbregas,Arsenal,Spain,0.0,0.0,
2006,27.0,Claude Makélélé,Chelsea,France,0.0,0.0,
2006,27.0,Cris,Lyon,Brazil,0.0,0.0,
2006,27.0,Fabio Grosso,Palermo~~~Internazionale,Italy,0.0,0.0,
2006,27.0,Fernando Torres,Atlético Madrid,Spain,0.0,0.0,
2006,27.0,Florent Malouda,Lyon,France,0.0,0.0,
2006,27.0,Grégory Coupet,Lyon,France,0.0,0.0,
2006,27.0,Joe Cole,Chelsea,England,0.0,0.0,
2006,27.0,Juan Román Riquelme,Villarreal,Argentina,0.0,0.0,
2006,27.0,Lilian Thuram,Juventus~~~Barcelona,France,0.0,0.0,
2006,27.0,Ludovic Giuly,Barcelona,France,0.0,0.0,
2006,27.0,Mahamadou Diarra,Real Madrid,Mali,0.0,0.0,
2006,27.0,Michael Essien,Chelsea,Ghana,0.0,0.0,
2006,27.0,Steven Gerrard,Liverpool,England,0.0,0.0,
2006,27.0,Tiago,Lyon,Portugal,0.0,0.0,
2006,27.0,Tim Cahill,Everton,Australia,0.0,0.0,
2006,27.0,Wayne Rooney,Manchester United,England,0.0,0.0,
2006,27.0,William Gallas,Chelsea~~~Arsenal,France,0.0,0.0,
2006,27.0,Willy Sagnol,Bayern Munich,France,0.0,0.0,
2006,27.0,Édison Méndez,LDU Quito~~~PSV Eindhoven,Ecuador,0.0,0.0,
2005,1.0,Ronaldinho,Barcelona,Brazil,225.0,28.8462,
2005,2.0,Frank Lampard,Chelsea,England,148.0,18.9744,
2005,3.0,Steven Gerrard,Liverpool,England,142.0,18.2051,
2005,4.0,Thierry Henry,Arsenal,France,41.0,5.2564,
2005,5.0,Andriy Shevchenko,Milan,Ukraine,33.0,4.2308,
2005,6.0,Paolo Maldini,Milan,Italy,23.0,2.9487,
2005,7.0,Adriano,Internazionale,Brazil,22.0,2.8205,
2005,8.0,Zlatan Ibrahimović,Juventus,Sweden,21.0,2.6923,
2005,9.0,Kaká,Milan,Brazil,19.0,2.4359,
2005,10.0,Samuel Eto'o,Barcelona,Cameroon,18.0,2.3077,
2005,11.0,John Terry,Chelsea,England,18.0,2.3077,
2005,12.0,Juninho,Lyon,Brazil,15.0,1.9231,
2005,13.0,Claude Makélélé,Chelsea,France,8.0,1.0256,
2005,14.0,Didier Drogba,Chelsea,Ivory Coast,7.0,0.8974,
2005,14.0,Juan Román Riquelme,Villarreal,Argentina,7.0,0.8974,
2005,14.0,Michael Ballack,Bayern Munich,Germany,7.0,0.8974,
2005,14.0,Petr Čech,Chelsea,Czech Republic,7.0,0.8974,
2005,18.0,Zinedine Zidane,Real Madrid,France,5.0,0.641,
2005,19.0,Gianluigi Buffon,Juventus,Italy,4.0,0.5128,
2005,20.0,Cristiano Ronaldo,Manchester United,Portugal,3.0,0.3846,
2005,20.0,Jamie Carragher,Liverpool,England,3.0,0.3846,
2005,22.0,Michael Essien,Lyon~~~Chelsea,Ghana,2.0,0.2564,
2005,23.0,Luis García,Liverpool,Spain,1.0,0.1282,
2005,23.0,Pavel Nedvěd,Juventus,Czech Republic,1.0,0.1282,
2005,25.0,Andrea Pirlo,Milan,Italy,0.0,0.0,
2005,25.0,Arjen Robben,Chelsea,Netherlands,0.0,0.0,
2005,25.0,Cris,Lyon,Brazil,0.0,0.0,
2005,25.0,David Trezeguet,Juventus,France,0.0,0.0,
2005,25.0,Deco,Barcelona,Portugal,0.0,0.0,
2005,25.0,Dida,Milan,Brazil,0.0,0.0,
2005,25.0,Diego Forlán,Villarreal,Uruguay,0.0,0.0,
2005,25.0,Emerson,Juventus,Brazil,0.0,0.0,
2005,25.0,Fabio Cannavaro,Juventus,Italy,0.0,0.0,
2005,25.0,Grégory Coupet,Lyon,France,0.0,0.0,
2005,25.0,Lilian Thuram,Juventus,France,0.0,0.0,
2005,25.0,Luís Figo,Real Madrid~~~Internazionale,Portugal,0.0,0.0,
2005,25.0,Mark van Bommel,PSV Eindhoven~~~Barcelona,Netherlands,0.0,0.0,
2005,25.0,Mauro Camoranesi,Juventus,Italy,0.0,0.0,
2005,25.0,Michael Owen,Real Madrid~~~Newcastle United,England,0.0,0.0,
2005,25.0,Park Ji-sung,PSV Eindhoven~~~Manchester United,South Korea,0.0,0.0,
2005,25.0,Patrick Vieira,Arsenal~~~Juventus,France,0.0,0.0,
2005,25.0,Raúl,Real Madrid,Spain,0.0,0.0,
2005,25.0,Roberto Carlos,Real Madrid,Brazil,0.0,0.0,
2005,25.0,Robinho,Real Madrid,Brazil,0.0,0.0,
2005,25.0,Ronaldo,Real Madrid,Brazil,0.0,0.0,
2005,25.0,Roy Makaay,Bayern Munich,Netherlands,0.0,0.0,
2005,25.0,Ruud van Nistelrooy,Manchester United,Netherlands,0.0,0.0,
2005,25.0,Wayne Rooney,Manchester United,England,0.0,0.0,
2005,25.0,Xavi,Barcelona,Spain,0.0,0.0,
2004,1.0,Andriy Shevchenko,Milan,Ukraine,175.0,22.4359,
2004,2.0,Deco,Porto~~~Barcelona,Portugal,139.0,17.8205,
2004,3.0,Ronaldinho,Barcelona,Brazil,133.0,17.0513,
2004,4.0,Thierry Henry,Arsenal,France,80.0,10.2564,
2004,5.0,Theodoros Zagorakis,AEK Athens~~~Bologna,Greece,44.0,5.641,
2004,6.0,Adriano,Parma~~~Internazionale,Brazil,27.0,3.4615,
2004,7.0,Pavel Nedvěd,Juventus,Czech Republic,23.0,2.9487,
2004,8.0,Wayne Rooney,Everton,England,22.0,2.8205,
2004,9.0,Ricardo Carvalho,Porto~~~Chelsea,Portugal,18.0,2.3077,
2004,9.0,Ruud van Nistelrooy,Manchester United,Netherlands,18.0,2.3077,
2004,11.0,Angelos Charisteas,Werder Bremen,Greece,15.0,1.9231,
2004,12.0,Cristiano Ronaldo,Manchester United,Portugal,11.0,1.4103,
2004,12.0,Milan Baroš,Liverpool,Czech Republic,11.0,1.4103,
2004,14.0,Zlatan Ibrahimović,Ajax~~~Juventus,Sweden,8.0,1.0256,
2004,15.0,Kaká,Milan,Brazil,7.0,0.8974,
2004,15.0,Samuel Eto'o,Mallorca~~~Barcelona,Cameroon,7.0,0.8974,
2004,17.0,Didier Drogba,Marseille~~~Chelsea,Ivory Coast,5.0,0.641,
2004,17.0,Fernando Morientes,Monaco~~~Real Madrid,Spain,5.0,0.641,
2004,17.0,Frank Lampard,Chelsea,England,5.0,0.641,
2004,17.0,Gianluigi Buffon,Juventus,Italy,5.0,0.641,
2004,17.0,Traianos Dellas,Roma,Greece,5.0,0.641,
2004,22.0,Luís Figo,Real Madrid,Portugal,4.0,0.5128,
2004,23.0,Zinedine Zidane,Real Madrid,France,3.0,0.3846,
2004,24.0,Antonios Nikopolidis,Panathinaikos~~~Olympiacos,Greece,2.0,0.2564,
2004,24.0,Ludovic Giuly,Monaco~~~Barcelona,France,2.0,0.2564,
2004,24.0,Maniche,Porto,Portugal,2.0,0.2564,
2004,24.0,Rubén Baraja,Valencia,Spain,2.0,0.2564,
2004,28.0,Paolo Maldini,Milan,Italy,1.0,0.1282,
2004,28.0,Vicente,Valencia,Spain,1.0,0.1282,
2004,30.0,Alessandro Nesta,Milan,Italy,0.0,0.0,
2004,30.0,Andrea Pirlo,Milan,Italy,0.0,0.0,
2004,30.0,Clarence Seedorf,Milan,Netherlands,0.0,0.0,
2004,30.0,David Beckham,Real Madrid,England,0.0,0.0,
2004,30.0,Djibril Cissé,Auxerre~~~Liverpool,France,0.0,0.0,
2004,30.0,Emerson,Roma~~~Juventus,Brazil,0.0,0.0,
2004,30.0,Fabien Barthez,Manchester United~~~Marseille,France,0.0,0.0,
2004,30.0,Francesco Totti,Roma,Italy,0.0,0.0,
2004,30.0,Giourkas Seitaridis,Panathinaikos~~~Porto,Greece,0.0,0.0,
2004,30.0,Henrik Larsson,Celtic~~~Barcelona,Sweden,0.0,0.0,
2004,30.0,Johan Micoud,Werder Bremen,France,0.0,0.0,
2004,30.0,José Antonio Reyes,Sevilla~~~Arsenal,Spain,0.0,0.0,
2004,30.0,Juninho,Lyon,Brazil,0.0,0.0,
2004,30.0,Michalis Kapsis,AEK Athens~~~Bordeaux,Greece,0.0,0.0,
2004,30.0,Mista,Valencia,Spain,0.0,0.0,
2004,30.0,Patrick Vieira,Arsenal,France,0.0,0.0,
2004,30.0,Paul Scholes,Manchester United,England,0.0,0.0,
2004,30.0,Petr Čech,Chelsea,Czech Republic,0.0,0.0,
2004,30.0,Roberto Ayala,Valencia,Argentina,0.0,0.0,
2004,30.0,Ronaldo,Real Madrid,Brazil,0.0,0.0,
2003,1.0,Pavel Nedvěd,Juventus,Czech Republic,190.0,24.359,
2003,2.0,Thierry Henry,Arsenal,France,128.0,16.4103,
2003,3.0,Paolo Maldini,Milan,Italy,123.0,15.7692,
2003,4.0,Andriy Shevchenko,Milan,Ukraine,67.0,8.5897,
2003,5.0,Zinedine Zidane,Real Madrid,France,64.0,8.2051,
2003,6.0,Ruud van Nistelrooy,Manchester United,Netherlands,61.0,7.8205,
2003,7.0,Raúl,Real Madrid,Spain,32.0,4.1026,
2003,8.0,Roberto Carlos,Real Madrid,Brazil,27.0,3.4615,
2003,9.0,Gianluigi Buffon,Juventus,Italy,19.0,2.4359,
2003,10.0,David Beckham,Manchester United~~~Real Madrid,England,17.0,2.1795,
2003,11.0,Ronaldo,Real Madrid,Brazil,11.0,1.4103,
2003,12.0,Henrik Larsson,Celtic,Sweden,6.0,0.7692,
2003,13.0,Alessandro Del Piero,Juventus,Italy,4.0,0.5128,
2003,13.0,Alessandro Nesta,Milan,Italy,4.0,0.5128,
2003,13.0,Deco,Porto,Portugal,4.0,0.5128,
2003,13.0,Dida,Milan,Brazil,4.0,0.5128,
2003,13.0,Roy Makaay,Deportivo La Coruña~~~Bayern Munich,Netherlands,4.0,0.5128,
2003,18.0,Francesco Totti,Roma,Italy,3.0,0.3846,
2003,18.0,Nihat Kahveci,Real Sociedad,Turkey,3.0,0.3846,
2003,20.0,Michael Ballack,Bayern Munich,Germany,2.0,0.2564,
2003,20.0,Zlatan Ibrahimović,Ajax,Sweden,2.0,0.2564,
2003,22.0,Adrian Mutu,Parma~~~Chelsea,Romania,1.0,0.1282,
2003,22.0,Filippo Inzaghi,Milan,Italy,1.0,0.1282,
2003,22.0,Francesco Toldo,Internazionale,Italy,1.0,0.1282,
2003,22.0,Jan Koller,Borussia Dortmund,Czech Republic,1.0,0.1282,
2003,22.0,Ronaldinho,Paris Saint-Germain~~~Barcelona,Brazil,1.0,0.1282,
2003,27.0,Christian Vieri,Internazionale,Italy,0.0,0.0,
2003,27.0,Claude Makélélé,Real Madrid~~~Chelsea,France,0.0,0.0,
2003,27.0,Cristian Chivu,Ajax~~~Roma,Romania,0.0,0.0,
2003,27.0,Darko Kovačević,Real Sociedad,Serbia and Montenegro,0.0,0.0,
2003,27.0,David Trezeguet,Juventus,France,0.0,0.0,
2003,27.0,Gianluca Zambrotta,Juventus,Italy,0.0,0.0,
2003,27.0,Giovane Élber,Bayern Munich~~~Lyon,Brazil,0.0,0.0,
2003,27.0,Hatem Trabelsi,Ajax,Tunisia,0.0,0.0,
2003,27.0,Iker Casillas,Real Madrid,Spain,0.0,0.0,
2003,27.0,Lilian Thuram,Juventus,France,0.0,0.0,
2003,27.0,Ludovic Giuly,Monaco,France,0.0,0.0,
2003,27.0,Luís Figo,Real Madrid,Portugal,0.0,0.0,
2003,27.0,Michael Owen,Liverpool,England,0.0,0.0,
2003,27.0,Míchel Salgado,Real Madrid,Spain,0.0,0.0,
2003,27.0,Oliver Kahn,Bayern Munich,Germany,0.0,0.0,
2003,27.0,Patrick Kluivert,Barcelona,Netherlands,0.0,0.0,
2003,27.0,Patrick Vieira,Arsenal,France,0.0,0.0,
2003,27.0,Paul Scholes,Manchester United,England,0.0,0.0,
2003,27.0,Pauleta,Bordeaux~~~Paris Saint-Germain,Portugal,0.0,0.0,
2003,27.0,Robert Pires,Arsenal,France,0.0,0.0,
2003,27.0,Samuel Eto'o,Mallorca,Cameroon,0.0,0.0,
2003,27.0,Sol Campbell,Arsenal,England,0.0,0.0,
2003,27.0,Sylvain Wiltord,Arsenal,France,0.0,0.0,
2002,1.0,Ronaldo,Internazionale~~~Real Madrid,Brazil,169.0,21.6667,
2002,2.0,Roberto Carlos,Real Madrid,Brazil,145.0,18.5897,
2002,3.0,Oliver Kahn,Bayern Munich,Germany,110.0,14.1026,
2002,4.0,Zinedine Zidane,Real Madrid,France,78.0,10.0,
2002,5.0,Michael Ballack,Bayer Leverkusen~~~Bayern Munich,Germany,71.0,9.1026,
2002,6.0,Thierry Henry,Arsenal,France,54.0,6.9231,
2002,7.0,Raúl,Real Madrid,Spain,38.0,4.8718,
2002,8.0,Rivaldo,Barcelona~~~Milan,Brazil,31.0,3.9744,
2002,9.0,Yıldıray Baştürk,Bayer Leverkusen,Turkey,13.0,1.6667,
2002,10.0,Alessandro Del Piero,Juventus,Italy,12.0,1.5385,
2002,11.0,Hasan Şaş,Galatasaray,Turkey,10.0,1.2821,
2002,12.0,Ronaldinho,Paris Saint-Germain,Brazil,8.0,1.0256,
2002,13.0,Michael Owen,Liverpool,England,5.0,0.641,
2002,13.0,Ruud van Nistelrooy,Manchester United,Netherlands,5.0,0.641,
2002,15.0,Bernd Schneider,Bayer Leverkusen,Germany,4.0,0.5128,
2002,15.0,Cafu,Roma,Brazil,4.0,0.5128,
2002,15.0,Juan Carlos Valerón,Deportivo La Coruña,Spain,4.0,0.5128,
2002,15.0,Patrick Vieira,Arsenal,France,4.0,0.5128,
2002,19.0,Luís Figo,Real Madrid,Portugal,3.0,0.3846,
2002,19.0,Lúcio,Bayer Leverkusen,Brazil,3.0,0.3846,
2002,21.0,El Hadji Diouf,Lens~~~Liverpool,Senegal,2.0,0.2564,
2002,21.0,Papa Bouba Diop,Lens,Senegal,2.0,0.2564,
2002,21.0,Rio Ferdinand,Leeds United~~~Manchester United,England,2.0,0.2564,
2002,24.0,Filippo Inzaghi,Milan,Italy,1.0,0.1282,
2002,24.0,Roy Makaay,Deportivo La Coruña,Netherlands,1.0,0.1282,
2002,24.0,Rubén Baraja,Valencia,Spain,1.0,0.1282,
2001,1.0,Michael Owen,Liverpool,England,176.0,23.0065,
2001,2.0,Raúl,Real Madrid,Spain,140.0,18.3007,
2001,3.0,Oliver Kahn,Bayern Munich,Germany,114.0,14.902,
2001,4.0,David Beckham,Manchester United,England,102.0,13.3333,
2001,5.0,Francesco Totti,Roma,Italy,57.0,7.451,
2001,6.0,Luís Figo,Real Madrid,Portugal,56.0,7.3203,
2001,7.0,Rivaldo,Barcelona,Brazil,20.0,2.6144,
2001,8.0,Andriy Shevchenko,Milan,Ukraine,18.0,2.3529,
2001,9.0,Thierry Henry,Arsenal,France,14.0,1.8301,
2001,9.0,Zinedine Zidane,Real Madrid,France,14.0,1.8301,
2001,11.0,Bixente Lizarazu,Bayern Munich,France,10.0,1.3072,
2001,12.0,David Trezeguet,Juventus,France,7.0,0.915,
2001,13.0,Stefan Effenberg,Bayern Munich,Germany,6.0,0.7843,
2001,14.0,Alessandro Nesta,Lazio,Italy,4.0,0.5229,
2001,14.0,Henrik Larsson,Celtic,Sweden,4.0,0.5229,
2001,16.0,Hernán Crespo,Lazio,Argentina,3.0,0.3922,
2001,16.0,Juan Sebastián Verón,Lazio~~~Manchester United,Argentina,3.0,0.3922,
2001,18.0,Damiano Tommasi,Roma,Italy,2.0,0.2614,
2001,18.0,Ebbe Sand,Schalke 04,Denmark,2.0,0.2614,
2001,18.0,Emmanuel Olisadebe,Panathinaikos,Poland,2.0,0.2614,
2001,18.0,Gaizka Mendieta,Valencia~~~Lazio,Spain,2.0,0.2614,
2001,18.0,Giovane Élber,Bayern Munich,Brazil,2.0,0.2614,
2001,18.0,Roberto Carlos,Real Madrid,Brazil,2.0,0.2614,
